Range,Median Motor Noise (dB)
Range_1,-4.0810925
Range_2,-4.761297411
Range_3,-4.769560268
Range_4,-5.085249643
Range_5,-4.810404821
Range_6,-6.889971964
Range_7,-7.056402411
Range_8,-5.3547
Range_9,-6.179325893
Range_10,-6.36509625
Range_11,-6.750755357
Range_12,-7.641341429
